Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3
1,200,50,0.3,1,close,5,5,5,5,5,5,20
2,100,50,0.3,1,close,5,5,5,5,5,5,20
3,100,100,0.3,1,close,5,5,5,5,5,5,20
4,100,200,0.3,1,close,5,5,5,5,5,5,20
5,100,300,0.3,1,close,5,5,5,5,5,5,20
6,200,50,0.5,1,close,5,5,5,5,5,5,20
7,100,50,0.5,1,close,5,5,5,5,5,5,20
8,100,100,0.5,1,close,5,5,5,5,5,5,20
9,100,200,0.5,1,close,5,5,5,5,5,5,20
10,100,300,0.5,1,close,5,5,5,5,5,5,20
11,200,50,0.7,1,close,5,5,5,5,5,5,20
12,100,50,0.7,1,close,5,5,5,5,5,5,20
13,100,100,0.7,1,close,5,5,5,5,5,5,20
14,100,200,0.7,1,close,5,5,5,5,5,5,20
15,100,300,0.7,1,close,5,5,5,5,5,5,20
16,200,50,0.3,2,close,5,5,5,5,5,5,20
17,100,50,0.3,2,close,5,5,5,5,5,5,20
18,100,100,0.3,2,close,5,5,5,5,5,5,20
19,100,200,0.3,2,close,5,5,5,5,5,5,20
20,100,300,0.3,2,close,5,5,5,5,5,5,20
21,200,50,0.5,2,close,5,5,5,5,5,5,20
22,100,50,0.5,2,close,5,5,5,5,5,5,20
23,100,100,0.5,2,close,5,5,5,5,5,5,20
24,100,200,0.5,2,close,5,5,5,5,5,5,20
25,100,300,0.5,2,close,5,5,5,5,5,5,20
26,200,50,0.7,2,close,5,5,5,5,5,5,20
27,100,50,0.7,2,close,5,5,5,5,5,5,20
28,100,100,0.7,2,close,5,5,5,5,5,5,20
29,100,200,0.7,2,close,5,5,5,5,5,5,20
30,100,300,0.7,2,close,5,5,5,5,5,5,20
31,200,50,0.3,3,close,5,5,5,5,5,5,20
32,100,50,0.3,3,close,5,5,5,5,5,5,20
33,100,100,0.3,3,close,5,5,5,5,5,5,20
34,100,200,0.3,3,close,5,5,5,5,5,5,20
35,100,300,0.3,3,close,5,5,5,5,5,5,20
36,200,50,0.5,3,close,5,5,5,5,5,5,20
37,100,50,0.5,3,close,5,5,5,5,5,5,20
38,100,100,0.5,3,close,5,5,5,5,5,5,20
39,100,200,0.5,3,close,5,5,5,5,5,5,20
40,100,300,0.5,3,close,5,5,5,5,5,5,20
41,200,50,0.7,3,close,5,5,5,5,5,5,20
42,100,50,0.7,3,close,5,5,5,5,5,5,20
43,100,100,0.7,3,close,5,5,5,5,5,5,20
44,100,200,0.7,3,close,5,5,5,5,5,5,20
45,100,300,0.7,3,close,5,5,5,5,5,5,20
46,200,50,0.3,1,wide,5,5,5,5,5,5,20
47,100,50,0.3,1,wide,5,5,5,5,5,5,20
48,100,100,0.3,1,wide,5,5,5,5,5,5,20
49,100,200,0.3,1,wide,5,5,5,5,5,5,20
50,100,300,0.3,1,wide,5,5,5,5,5,5,20
51,200,50,0.5,1,wide,5,5,5,5,5,5,20
52,100,50,0.5,1,wide,5,5,5,5,5,5,20
53,100,100,0.5,1,wide,5,5,5,5,5,5,20
54,100,200,0.5,1,wide,5,5,5,5,5,5,20
55,100,300,0.5,1,wide,5,5,5,5,5,5,20
56,200,50,0.7,1,wide,5,5,5,5,5,5,20
57,100,50,0.7,1,wide,5,5,5,5,5,5,20
58,100,100,0.7,1,wide,5,5,5,5,5,5,20
59,100,200,0.7,1,wide,5,5,5,5,5,5,20
60,100,300,0.7,1,wide,5,5,5,5,5,5,20
61,200,50,0.3,2,wide,5,5,5,5,5,5,20
62,100,50,0.3,2,wide,5,5,5,5,5,5,20
63,100,100,0.3,2,wide,5,5,5,5,5,5,20
64,100,200,0.3,2,wide,5,5,5,5,5,5,20
65,100,300,0.3,2,wide,5,5,5,5,5,5,20
66,200,50,0.5,2,wide,5,5,5,5,5,5,20
67,100,50,0.5,2,wide,5,5,5,5,5,5,20
68,100,100,0.5,2,wide,5,5,5,5,5,5,20
69,100,200,0.5,2,wide,5,5,5,5,5,5,20
70,100,300,0.5,2,wide,5,5,5,5,5,5,20
71,200,50,0.7,2,wide,5,5,5,5,5,5,20
72,100,50,0.7,2,wide,5,5,5,5,5,5,20
73,100,100,0.7,2,wide,5,5,5,5,5,5,20
74,100,200,0.7,2,wide,5,5,5,5,5,5,20
75,100,300,0.7,2,wide,5,5,5,5,5,5,20
76,200,50,0.3,3,wide,5,5,5,5,5,5,20
77,100,50,0.3,3,wide,5,5,5,5,5,5,20
78,100,100,0.3,3,wide,5,5,5,5,5,5,20
79,100,200,0.3,3,wide,5,5,5,5,5,5,20
80,100,300,0.3,3,wide,5,5,5,5,5,5,20
81,200,50,0.5,3,wide,5,5,5,5,5,5,20
82,100,50,0.5,3,wide,5,5,5,5,5,5,20
83,100,100,0.5,3,wide,5,5,5,5,5,5,20
84,100,200,0.5,3,wide,5,5,5,5,5,5,20
85,100,300,0.5,3,wide,5,5,5,5,5,5,20
86,200,50,0.7,3,wide,5,5,5,5,5,5,20
87,100,50,0.7,3,wide,5,5,5,5,5,5,20
88,100,100,0.7,3,wide,5,5,5,5,5,5,20
89,100,200,0.7,3,wide,5,5,5,5,5,5,20
90,100,300,0.7,3,wide,5,5,5,5,5,5,20
